5th August,6th August ,7th August ,8th August ,9th August ,10th August ,11th August ,12/8/2019,13/8/2019,14/8/2019,15/8/2019,16/8/2019,17/8/2019,18/8/2019,19/8/2019,20/8/2019,21/8/2019,22/8/2019,23/8/2019,24/8/2019,25/8/2019,26/8/2019,27/8/2019,28/8/2019,29/8/2019,30/8/2019,31/8/2019,1/9/2019,2/9/2019,3/9/2019,4/9/2019,5/9/2019,6/9/2019,7/9/2019,8/9/2019,9/9/2019,10/9/2019,11/9/2019,12/9/2019,13/9/2019,14/9/2019,15/9/2019,16/9/2019,17/9/2019,18/9/2019,19/9/2019,20/9/2019,21/9/2019,22/9/2019,23/9/2019,24/9/2019,25/9/2019,26/9/2019,27/9/2019,28/9/2019,29/9/2019,30/9/2019
Kimchi Gyoza ,Vegetarian Spring Roll ,Seafood Beancurd Roll in Chilli Crab Sauce + Man Tou ,Sambal Egg ,Yong Tau Foo in Hakka Gravy ,,Silken Tofu w Crabstick ,Steamed Egg w Shiitake ,Teriyaki Cuttlefish Balls ,Yong Tau Foo in Laksa Gravy,Steamed Egg with Crabstick ,Braised Egg ,,Hong Shao Tofu ,Seafood Wanton ,Sambal Fish Balls ,Seafood Tofu in Chilli Crab Sauce + Man Tou,Vegetarian Spring Roll ,Yong Tau Foo in Hakka Gravy ,,Silken Tofu w Crabstick ,Steamed Egg w Shiitake ,Homemade tofu,Otah Otah,Steamed Egg with Crabstick ,Braised Egg ,,,Vegetarian Spring Roll ,Braised Chicken Feet ,Yakitori Chicken Skewers ,Baked Drumlet ,Otah Otah ,,2 Types of Seasonal Vegetables ,,,,,,,,,,,,,,,,,,,,,,
2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,,,,,,,,,,,,,,,,,,,,,,,
Herbal Chicken Soup,ABC Soup ,Egg Drop Seaweed Soup ,Wintermelon Soup ,Salted Veg Tofu Soup ,,BKT Soup w Pork Balls ,Tomato Chicken Soup ,ABC Soup ,Watercress Soup ,Miso Soup,Fish Ball Soup ,,BKT Soup w Pork Balls ,Herbal Chicken Soup,Miso Soup ,Egg Drop Seaweed Soup ,Wintermelon Soup ,Salted Veg Tofu Soup ,,BKT Soup w Pork Balls ,Herbal Chicken Soup ,ABC Soup,Miso Soup,Miso Soup ,Fish Ball Soup ,,,Watercress Soup ,Tomato Chicken Soup,Fish Ball Soup ,Miso Soup,Cream of Chicken Soup ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BKT Meatball Soup ,,,,,,,,,,,,,,,,,,,,,,
Special:,Special:,Special:,Special:,Special:,,Special:,Special:,Special:,Special:,Special:,Special:,,Special:,Special:,Special:,Special:,Special:,Special:,,Special:,Special:,Special:,Special:,Special:,Special:,,,Special:,Special:,Special:,Special:,Special:,,Special:,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Homemade Bak Ku Teh Set ,,,,,,,,,,,,,,,,,,,,,,
"Ma La Xiang Guo                                                                                                                                                        ( Ma La Noodles, Golden Man Tou & Ma La Mixed Ingredients ","Tomato Cream Sauce Penne, Rosemary Chicken Chop & Fries ",Fish & Chips （served w Roasted Summer Vegetables & Cheese Fries),"Tom Yum Sliced Fish Soup ( Fried Fish, Lobster Ball, Minced Pork  & 蛋丝 )","Mac N Cheese, Cajun Chicken Chop & Garden Green Salad ",,"Local Style Chicken Rice ( Steamed Hainanese Chicken, Char Siew, Braised Tau Kwa & Egg)",Japanese Katsudon ,"Pad Thai, Thai Basil Pork, Thai Style Seafood Tofu & Egg Strands  ","Penne in Pesto Cream, Garlic Chicken Chop & Mashed Potatoes w Gravy","Shoyu Udon w (beancurd Skin, Ebi Fry)","Mushroom Aglio Olio, Cajun Chicken Chop & Roasted Summer Vegetables ",,"Hainanese Cutlet Chicken Rice ( Fried Chicken, Braised pork, nonya chap chye & Curry Graby)","Ma La Xiang Guo                                                                                                                                                        ( Braised Pork Belly, Mala Xiang Guo & Liang Pi)","Japanese Ramen                                                                                                              ( Torched Pork Belly, Sous Vide Egg & Naruto)",Fish & Chips                                                                                               （served w Roasted Summer Vegetables & Cheese Fries),"XO Milky Sliced Fish Soup ( Fried Fish, Lobster Ball, Minced Pork  & 蛋丝 )","Mac N Cheese, Cajun Chicken Chop & Garden Green Salad ",,"Local Style Chicken Rice ( Steamed Hainanese Chicken, Char Siew, Braised Tau Kwa & Egg)",Japanese Katsudon ,N/A,N/A,Wok Fied Black Bean Beef Hor Fun (served w chye sim & seafood),"Tomato Cream Sauce Penne, Cajun Chicken Chop & Roasted Summer Vegetables ",,,"Homemade Wanton Noodles (char siew, wanton, chicken feet & chye sim)","Pesto Fusilli, Cajun Chicken Drumstick & Caesar Salad ","Tonkotsu Udon w (Beancurd Skin, Katsudon)",Japanese Katsudon,"Carbnonara, Shredded Ham & Garlic Bread",,Chilled Iced Jelly w Fruit Cocktail ,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordial Drink ,,,,,,,,,,,,,,,,,,,,,,
Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,,,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grass Jelly & Longan ,Orange,Homemade Barley w Beancurd Skin ,Chilled Almond Jelly with Longan ,Banana,,,,,,,,,,,,,,,,,,,,,,,,
Grass Jelly & Longan ,Chilled Honey Sea Coconut w Pineapples ,Apple ,Banana ,Chilled Almond Jelly with Longan ,,Chilled Iced Jelly w Fruit Cocktail ,Grass Jelly & Longan ,Chilled Honey Sea Coconut w Pineapples ,Apple ,Banana ,Chilled Almond Jelly with Longan ,,Chilled Iced Jelly w Fruit Cocktail ,Grass Jelly & Longan ,Chilled Honey Sea Coconut w Pineapples ,Apple ,Banana ,Chilled Almond Jelly with Longan ,,Chilled Iced Jelly w Fruit Cocktail ,Grass Jelly & Longan ,Iced jelly with fruit cocktail,Chilled Aloe Vera,Banana ,Chilled Almond Jelly with Longan ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drink:,Drink:,Drink:,Drink:,Drink:,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,,,,,,,,,,,,,,,,,,,,,,,,
