5th August,6th August ,7th August ,8th August ,9th August ,10th August ,11th August ,12/08/2019,13/08/2019,14/08/2019,15/08/2019,16/08/2019,17/08/2019,18/08/2019,19/08/2019,20/08/2019,21/08/2019,22/08/2019,23/08/2019,24/08/2019,25/08/2019,26/08/2019,27/08/2019,28/08/2019,29/08/2019,30/08/2019,31/08/2019,01/09/2019,02/09/2019,03/09/2019,04/09/2019,05/09/2019,06/09/2019,07/09/2019,08/09/2019,09/09/2019,10/09/2019,11/09/2019,12/09/2019,13/09/2019,14/09/2019,15/09/2019,16/09/2019,17/09/2019,18/09/2019,19/09/2019,20/09/2019,21/09/2019,22/09/2019,23/09/2019,24/09/2019,25/09/2019,26/09/2019,27/09/2019,28/09/2019,29/09/2019,30/09/2019,01/10/2019,02/10/2019,03/10/2019,04/10/2019,05/10/2019,06/10/2019,07/10/2019,08/10/2019,09/10/2019,10/10/2019,11/10/2019,12/10/2019,13/10/2019,14/10/2019,15/10/2019,16/10/2019,17/10/2019,18/10/2019,19/10/2019,20/10/2019,21/10/2019,22/10/2019,23/10/2019,24/10/2019,25/10/2019,26/10/2019,27/10/2019,28/10/2019,29/10/2019,30/10/2019,31/10/2019,01/11/2019,02/11/2019,03/11/2019,04/11/2019,05/11/2019,06/11/2019,07/11/2019
2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,2 Types of Seasonal Vegetables ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herbal Chicken Soup,ABC Soup ,Egg Drop Seaweed Soup ,Wintermelon Soup ,Salted Veg Tofu Soup ,,BKT Soup w Pork Balls ,Tomato Chicken Soup ,ABC Soup ,Watercress Soup ,Miso Soup,Fish Ball Soup ,,BKT Soup w Pork Balls ,Herbal Chicken Soup,Miso Soup ,Egg Drop Seaweed Soup ,Wintermelon Soup ,Salted Veg Tofu Soup ,,BKT Soup w Pork Balls ,Herbal Chicken Soup ,ABC Soup,Miso Soup,Miso Soup ,Fish Ball Soup ,,,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Watercress Soup ,Tomato Chicken Soup,Fish Ball Soup ,Miso Soup,Cream of Chicken Soup ,,BKT Meatball Soup ,Herbal Chicken Soup,ABC Soup ,Egg Drop Seaweed Soup ,Wintermelon Soup ,Yong Tau Foo Soup ,,BKT Soup w Pork Balls ,ABC Soup,Herbal Chicken Soup,Egg Drop Seaweed Soup ,Wintermelon Soup ,Salted Veg Tofu Soup ,,BKT Soup w Pork Balls ,Tomato Chicken Soup ,Lotus Root Peanut Soup ,Watercress Soup ,Kimchi Tofu Soup ,Miso Soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Special:,Special:,Special:,Special:,Special:,,Special:,Special:,Special:,Special:,Special:,Special:,,Special:,Special:,Special:,Special:,Special:,Special:,,Special:,Special:,Special:,Special:,Special:,Special:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ma La Xiang Guo                                                                                                                                                        ( Ma La Noodles, Golden Man Tou & Ma La Mixed Ingredients ","Tomato Cream Sauce Penne, Rosemary Chicken Chop & Fries ",Fish & Chips （served w Roasted Summer Vegetables & Cheese Fries),"Tom Yum Sliced Fish Soup ( Fried Fish, Lobster Ball, Minced Pork  & 蛋丝 )","Mac N Cheese, Cajun Chicken Chop & Garden Green Salad ",,"Local Style Chicken Rice ( Steamed Hainanese Chicken, Char Siew, Braised Tau Kwa & Egg)",Japanese Katsudon ,"Pad Thai, Thai Basil Pork, Thai Style Seafood Tofu & Egg Strands  ","Penne in Pesto Cream, Garlic Chicken Chop & Mashed Potatoes w Gravy","Shoyu Udon w (beancurd Skin, Ebi Fry)","Mushroom Aglio Olio, Cajun Chicken Chop & Roasted Summer Vegetables ",,"Hainanese Cutlet Chicken Rice ( Fried Chicken, Braised pork, nonya chap chye & Curry Graby)","Ma La Xiang Guo                                                                                                                                                        ( Braised Pork Belly, Mala Xiang Guo & Liang Pi)","Japanese Ramen                                                                                                              ( Torched Pork Belly, Sous Vide Egg & Naruto)",Fish & Chips                                                                                               （served w Roasted Summer Vegetables & Cheese Fries),"XO Milky Sliced Fish Soup ( Fried Fish, Lobster Ball, Minced Pork  & 蛋丝 )","Mac N Cheese, Cajun Chicken Chop & Garden Green Salad ",,"Local Style Chicken Rice ( Steamed Hainanese Chicken, Char Siew, Braised Tau Kwa & Egg)",Japanese Katsudon ,N/A,N/A,Wok Fied Black Bean Beef Hor Fun (served w chye sim & seafood),"Tomato Cream Sauce Penne, Cajun Chicken Chop & Roasted Summer Vegetables ",,,"Homemade Wanton Noodles (char siew, wanton, chicken feet & chye sim)","Pesto Fusilli, Cajun Chicken Drumstick & Caesar Salad ","Tonkotsu Udon w (Beancurd Skin, Katsudon)",Japanese Katsudon,"Carbonara, Shredded Ham & Garlic Bread",,Homemade Bak Ku Teh Set ,"Ma La Xiang Guo                                                                                                                                                        ( Ma La Noodles, Golden Man Tou & Ma La Mixed Ingredients ","Local Style Chicken Rice ( Steamed Hainanese Chicken, Char Siew, Braised Tau Kwa & Egg)",Fish & Chips (served w Roasted Summer Vegetables & Cheese Fries),"Nasi Briyani, Authentic Butter Chicken, Dal-Cha & Prawn Crackers ",Vietnamese Pho ,,Ipoh Style Shredded Chicken White Curry Noodles ,Tempura Ebi Soiyu Udon ,"Ma La Xiang Guo (Ma La Noodles, Golden Man Tou & Ma La Mixed Ingredients)","Pesto Fish, Roasted Summer Vegetables & Fries ","Wanton Noodles (homemade char siew, dumplings, chicken feet & chye sim)","Mac N Cheese, Cajun Chicken Chop & Garden Green Salad ",,"Local Style Chicken Rice ( Steamed Hainanese Chicken, Char Siew, Braised Tau Kwa & Egg)",Japanese Katsudon ,"Olive Pilaf Rice, Fish w Mushroom Cream Sauce + Sweet Potato Fries ",Homemade Seafood Ban Mian,HK Style ChickenCurry Baked Rice with Garden Green Salad ,"Shoyu Udon w (Beancurd Skin, Ebi Fry)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,Dessert:,,,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grass Jelly & Longan ,Orange,Homemade Barley w Beancurd Skin ,Chilled Almond Jelly with Longan ,Banana,,Chilled Iced Jelly w Fruit Cocktail ,Chilled Honey Sea Coconut w Pineapples ,Apple,Chilled Iced Jelly w Fruit Cocktail ,Barley w Beancurd Skin ,Banana,,Chilled Cheng Teng,Red Bean Soup ,orange,Chilled Honey Sea Coconut w Pineapples ,Chilled Almond Jelly with Longan ,Banana,,Chilled Cheng Teng,Grass Jelly & Longan ,Apple,Green Bean Soup w Sweet Potatoes ,Bo Bo Cha Cha ,Pear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grass Jelly & Longan ,Chilled Honey Sea Coconut w Pineapples ,Apple ,Banana ,Chilled Almond Jelly with Longan ,,Chilled Iced Jelly w Fruit Cocktail ,Grass Jelly & Longan ,Chilled Honey Sea Coconut w Pineapples ,Apple ,Banana ,Chilled Almond Jelly with Longan ,,Chilled Iced Jelly w Fruit Cocktail ,Grass Jelly & Longan ,Chilled Honey Sea Coconut w Pineapples ,Apple ,Banana ,Chilled Almond Jelly with Longan ,,Chilled Iced Jelly w Fruit Cocktail ,Grass Jelly & Longan ,Iced jelly with fruit cocktail,Chilled Aloe Vera,Banana ,Chilled Almond Jelly with Longan ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,,Cordial Drink,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
