2/9/2019,3/9/2019,4/9/2019,5/9/2019,6/9/2019,7/9/2019,8/9/2019,9/9/2019,10/9/2019,11/9/2019,12/9/2019,13/9/2019,14/9/2019,15/9/2019,16/9/2019,17/9/2019,18/9/2019,19/9/2019,20/9/2019,21/9/2019,22/9/2019,23/9/2019,24/9/2019,25/9/2019,26/9/2019,27/9/2019,28/9/2019,29/09/2019,30/09/2019,01/10/2019,02/10/2019,03/10/2019,04/10/2019,05/10/2019,06/10/2019,07/10/2019,08/10/2019,09/10/2019,10/10/2019,11/10/2019,12/10/2019,13/10/2019,14/10/2019,15/10/2019,16/10/2019,17/10/2019,18/10/2019,19/10/2019,20/10/2019,21/10/2019,22/10/2019,23/10/2019,24/10/2019,25/10/2019,26/10/2019,27/10/2019,28/10/2019,29/10/2019,30/10/2019,31/10/2019,01/11/2019,02/11/2019,03/11/2019,04/11/2019,05/11/2019,06/11/2019,07/11/2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,,,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,SOUP:,,SOUP:,,,,,,,,,,,,,,,,,,,,,,,,,
Watercress Soup ,Tomato Chicken Soup,Fish Ball Soup ,Miso Soup,Cream of Chicken Soup ,,BKT Meatball Soup ,Herbal Chicken Soup,ABC Soup ,Egg Drop Seaweed Soup ,Wintermelon Soup ,Yong Tau Foo Soup ,,BKT Soup w Pork Balls ,ABC Soup,Herbal Chicken Soup,Egg Drop Seaweed Soup ,Wintermelon Soup ,Salted Veg Tofu Soup ,,BKT Soup w Pork Balls ,Tomato Chicken Soup ,Lotus Root Peanut Soup ,Watercress Soup ,Kimchi Tofu Soup ,Miso Soup,,,Herbal Chicken Soup (Good for health!),Not Available,Egg Drop Seaweed Soup ,Not Available,Salted Veg Tofu Soup ,,BKT Soup w Pork Balls ,Tomato Chicken Soup ,N/A,Watercress Soup ,N/A,Fish Ball Soup ,,BKT Soup w Pork Balls ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,,,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,SPECIAL:,,SPECIAL:,,,,,,,,,,,,,,,,,,,,,,,,,
"Homemade Wanton Noodles (char siew, wanton, chicken feet & chye sim)","Pesto Fusilli, Cajun Chicken Drumstick & Caesar Salad ","Tonkotsu Udon w (Beancurd Skin, Katsudon)",Japanese Katsudon,"Carbonara, Shredded Ham & Garlic Bread",,Homemade Bak Ku Teh Set ,"Ma La Xiang Guo                                                                                                                                                        ( Ma La Noodles, Golden Man Tou & Ma La Mixed Ingredients ","Local Style Chicken Rice ( Steamed Hainanese Chicken, Char Siew, Braised Tau Kwa & Egg)",Fish & Chips (served w Roasted Summer Vegetables & Cheese Fries),"Nasi Briyani, Authentic Butter Chicken, Dal-Cha & Prawn Crackers ",Vietnamese Pho ,,Ipoh Style Shredded Chicken White Curry Noodles ,Tempura Ebi Soiyu Udon ,"Ma La Xiang Guo (Ma La Noodles, Golden Man Tou & Ma La Mixed Ingredients)","Pesto Fish, Roasted Summer Vegetables & Fries ","Wanton Noodles (homemade char siew, dumplings, chicken feet & chye sim)","Mac N Cheese, Cajun Chicken Chop & Garden Green Salad ",,"Local Style Chicken Rice ( Steamed Hainanese Chicken, Char Siew, Braised Tau Kwa & Egg)",Japanese Katsudon ,"Olive Pilaf Rice, Fish w Mushroom Cream Sauce + Sweet Potato Fries ",Homemade Seafood Ban Mian,HK Style ChickenCurry Baked Rice with Garden Green Salad ,"Shoyu Udon w (Beancurd Skin, Ebi Fry)",,,N/A (Now only on Tuesdays & Thursdays sobs),"Tomato Cream Sauce Penne, Rosemary Chicken Chop & Fries ",Not Available,"Tom Yum Sliced Fish Soup (Fried Fish, Lobster Ball, Minced Pork & Egg Floss)",Not Available,,N/A,N/A,"Pad Thai, Thai Basil Pork, Thai Style Seafood Tofu & Egg Strands  ",N/A,Shoyu Udon w Beancurd Skin & Ebi Fry,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,,,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,DESSERT:,,DESSERT:,,,,,,,,,,,,,,,,,,,,,,,,,
Grass Jelly & Longan ,Orange,Homemade Barley w Beancurd Skin ,Chilled Almond Jelly with Longan ,Banana,,Chilled Iced Jelly w Fruit Cocktail ,Chilled Honey Sea Coconut w Pineapples ,Apple,Chilled Iced Jelly w Fruit Cocktail ,Barley w Beancurd Skin ,Banana,,Chilled Cheng Teng,Red Bean Soup ,orange,Chilled Honey Sea Coconut w Pineapples ,Chilled Almond Jelly with Longan ,Banana,,Chilled Cheng Teng,Grass Jelly & Longan ,Apple,Green Bean Soup w Sweet Potatoes ,Bo Bo Cha Cha ,Pear,,,Panna Cotta w Vanilla Syrup (JK.. Grass Jelly),Chilled Honey Sea Coconut w Pineapples ,Apple ,Chilled Almond Jelly with Longan ,Banana,,Apple,Grass Jelly & Longan ,Apple,Chilled Honey Sea Coconut w Pineapples ,Chilled Almond Jelly with Longan ,Banana,,Apple,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,,,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,DRINK:,,DRINK:,,,,,,,,,,,,,,,,,,,,,,,,,
Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,,Cordial Drink,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,,,Root Beer Float w Bailey's Ice Cream (Jk.. Cordial Drink),Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,Cordial Drink ,,Cordial Drink ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jia You for Midterms all :),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
